"m3perday"	"Date"	"huc12"
73809.1669512503	2006-10-31	"020401010207"
184908.61411218	2006-11-30	"020401010207"
156500.749002039	2006-12-31	"020401010207"
202718.632563014	2007-01-31	"020401010207"
83501.5293031149	2007-02-28	"020401010207"
181879.980799951	2007-03-31	"020401010207"
258363.17182865	2007-04-30	"020401010207"
100801.271864112	2007-05-31	"020401010207"
36268.6542177796	2007-06-30	"020401010207"
79264.0184959918	2007-07-31	"020401010207"
46919.5905263983	2007-08-31	"020401010207"
22183.8829931207	2007-09-30	"020401010207"
94828.2279791981	2007-10-31	"020401010207"
192505.503261402	2007-11-30	"020401010207"
214538.52995526	2007-12-31	"020401010207"
242880.824025713	2008-01-31	"020401010207"
184696.915576458	2008-02-29	"020401010207"
196080.404230058	2008-03-31	"020401010207"
179438.541285165	2008-04-30	"020401010207"
130898.136410177	2008-05-31	"020401010207"
44702.8857072219	2008-06-30	"020401010207"
129054.889326733	2008-07-31	"020401010207"
60954.0696521923	2008-08-31	"020401010207"
27755.7811958343	2008-09-30	"020401010207"
24699.0344351381	2008-10-31	"020401010207"
43196.0956050865	2008-11-30	"020401010207"
204390.36069078	2008-12-31	"020401010207"
75006.6884855777	2009-01-31	"020401010207"
138984.294066209	2009-02-28	"020401010207"
140782.01980507	2009-03-31	"020401010207"
143211.407809496	2009-04-30	"020401010207"
215771.249271955	2009-05-31	"020401010207"
102655.517824471	2009-06-30	"020401010207"
109721.218389288	2009-07-31	"020401010207"
99278.5370856822	2009-08-31	"020401010207"
36526.9153289162	2009-09-30	"020401010207"
67536.3473235779	2009-10-31	"020401010207"
96322.8819407783	2009-11-30	"020401010207"
140903.102304906	2009-12-31	"020401010207"
152340.727030762	2010-01-31	"020401010207"
67908.1968273632	2010-02-28	"020401010207"
441050.065689627	2010-03-31	"020401010207"
232038.633413088	2010-04-30	"020401010207"
121424.494650204	2010-05-31	"020401010207"
34973.2695448436	2010-06-30	"020401010207"
56034.7788107023	2010-07-31	"020401010207"
47868.2534100786	2010-08-31	"020401010207"
124144.014539666	2010-09-30	"020401010207"
55075.554652255	2010-10-31	"020401010207"
98455.348004844	2010-11-30	"020401010207"
84911.876232218	2010-12-31	"020401010207"
55020.5796825252	2011-01-31	"020401010207"
60652.5081794858	2011-02-28	"020401010207"
256544.636780005	2011-03-31	"020401010207"
435871.842943493	2011-04-30	"020401010207"
262819.904581275	2011-05-31	"020401010207"
118795.332355119	2011-06-30	"020401010207"
86523.6516561806	2011-07-31	"020401010207"
112709.150528237	2011-08-31	"020401010207"
348928.21434691	2011-09-30	"020401010207"
107515.303793699	2011-10-31	"020401010207"
171321.35965316	2011-11-30	"020401010207"
216783.854852227	2011-12-31	"020401010207"
213869.514487013	2012-01-31	"020401010207"
97555.404895369	2012-02-29	"020401010207"
138058.780724116	2012-03-31	"020401010207"
128426.053026363	2012-04-30	"020401010207"
205119.286463846	2012-05-31	"020401010207"
36391.7299229279	2012-06-30	"020401010207"
52274.5936945602	2012-07-31	"020401010207"
41941.195124656	2012-08-31	"020401010207"
36072.2817228511	2012-09-30	"020401010207"
64979.9231895432	2012-10-31	"020401010207"
51877.494723618	2012-11-30	"020401010207"
79720.7859962806	2012-12-31	"020401010207"
217328.383184593	2013-01-31	"020401010207"
85461.3297822587	2013-02-28	"020401010207"
55090.803209018	2013-03-31	"020401010207"
63157.4843415059	2013-04-30	"020401010207"
128017.272573557	2013-05-31	"020401010207"
125088.606288616	2013-06-30	"020401010207"
82191.2096325941	2013-07-31	"020401010207"
63463.6640316322	2013-08-31	"020401010207"
28862.5372770093	2013-09-30	"020401010207"
40310.8735566251	2013-10-31	"020401010207"
80333.0839441828	2013-11-30	"020401010207"
156104.292927802	2013-12-31	"020401010207"
167925.897067383	2014-01-31	"020401010207"
72469.6761773229	2014-02-28	"020401010207"
70506.6650783233	2014-03-31	"020401010207"
173846.34708808	2014-04-30	"020401010207"
147863.837447159	2014-05-31	"020401010207"
92936.3106303476	2014-06-30	"020401010207"
87221.3569335453	2014-07-31	"020401010207"
52615.5928514823	2014-08-31	"020401010207"
21240.6961136684	2014-09-30	"020401010207"
26198.2909659445	2014-10-31	"020401010207"
36090.0930435434	2014-11-30	"020401010207"
64938.2168382518	2014-12-31	"020401010207"
37523.4797118269	2015-01-31	"020401010207"
27934.9684582278	2015-02-28	"020401010207"
22666.2839538418	2015-03-31	"020401010207"
187593.712686248	2015-04-30	"020401010207"
105312.19176057	2015-05-31	"020401010207"
228713.500713017	2015-06-30	"020401010207"
109434.994913567	2015-07-31	"020401010207"
62857.4897517413	2015-08-31	"020401010207"
30590.173945304	2015-09-30	"020401010207"
25665.0044130906	2015-10-31	"020401010207"
40381.6002439409	2015-11-30	"020401010207"
40648.5384227559	2015-12-31	"020401010207"
84685.4907148927	2003-01-31	"020401010301"
40954.1368653066	2003-02-28	"020401010301"
98895.9291226491	2003-03-31	"020401010301"
176761.074012488	2003-04-30	"020401010301"
126362.666252308	2003-05-31	"020401010301"
81265.9414477833	2003-06-30	"020401010301"
55613.3160748668	2003-07-31	"020401010301"
37494.7862150148	2003-08-31	"020401010301"
14547.6565760747	2003-09-30	"020401010301"
16723.1225987822	2003-10-31	"020401010301"
32083.5318766907	2003-11-30	"020401010301"
34986.1499208845	2003-12-31	"020401010301"
22425.471356485	2004-01-31	"020401010301"
30196.8288882822	2004-02-29	"020401010301"
127676.238728885	2004-03-31	"020401010301"
150209.83439289	2004-04-30	"020401010301"
86686.1748003587	2004-05-31	"020401010301"
97233.099616807	2004-06-30	"020401010301"
58432.2656252943	2004-07-31	"020401010301"
37321.5562806949	2004-08-31	"020401010301"
14863.9012498781	2004-09-30	"020401010301"
32919.696891468	2004-10-31	"020401010301"
61808.2883873656	2004-11-30	"020401010301"
49529.1442761533	2004-12-31	"020401010301"
39547.0651320405	2005-01-31	"020401010301"
30737.434075769	2005-02-28	"020401010301"
58433.2220986113	2005-03-31	"020401010301"
259825.836289324	2005-04-30	"020401010301"
91525.9758082628	2005-05-31	"020401010301"
39912.9676457606	2005-06-30	"020401010301"
42721.2522351407	2005-07-31	"020401010301"
30420.9172710851	2005-08-31	"020401010301"
11819.5353339277	2005-09-30	"020401010301"
89069.75826855	2005-10-31	"020401010301"
162464.901375897	2005-11-30	"020401010301"
89950.2912442498	2005-12-31	"020401010301"
177675.975616921	2006-01-31	"020401010301"
86513.2988971099	2006-02-28	"020401010301"
57400.1535642967	2006-03-31	"020401010301"
118590.545023162	2006-04-30	"020401010301"
104467.21589018	2006-05-31	"020401010301"
262381.807134677	2006-06-30	"020401010301"
97007.5214047171	2006-07-31	"020401010301"
58615.3022511192	2006-08-31	"020401010301"
42112.8031749576	2006-09-30	"020401010301"
108397.274104066	2006-10-31	"020401010301"
135551.42105804	2006-11-30	"020401010301"
93678.8479018249	2006-12-31	"020401010301"
124539.979398459	2007-01-31	"020401010301"
53142.1898641512	2007-02-28	"020401010301"
147118.126892291	2007-03-31	"020401010301"
160316.975043777	2007-04-30	"020401010301"
67604.7634624951	2007-05-31	"020401010301"
32224.5828184597	2007-06-30	"020401010301"
59508.7042481862	2007-07-31	"020401010301"
30039.519708287	2007-08-31	"020401010301"
12142.8910574466	2007-09-30	"020401010301"
56967.5758991987	2007-10-31	"020401010301"
119546.646112729	2007-11-30	"020401010301"
101456.037892651	2007-12-31	"020401010301"
136907.069821473	2008-01-31	"020401010301"
88057.4388428666	2008-02-29	"020401010301"
125664.319447607	2008-03-31	"020401010301"
137477.46806366	2008-04-30	"020401010301"
96159.2930167094	2008-05-31	"020401010301"
33344.0346335806	2008-06-30	"020401010301"
70790.9435860813	2008-07-31	"020401010301"
33452.3492885679	2008-08-31	"020401010301"
12725.0821662359	2008-09-30	"020401010301"
12998.8251752444	2008-10-31	"020401010301"
23296.761982888	2008-11-30	"020401010301"
109315.23519351	2008-12-31	"020401010301"
37463.0473699048	2009-01-31	"020401010301"
73626.0820698999	2009-02-28	"020401010301"
98891.2801493295	2009-03-31	"020401010301"
105732.290442448	2009-04-30	"020401010301"
148926.491395738	2009-05-31	"020401010301"
81016.6424501948	2009-06-30	"020401010301"
64184.9317157902	2009-07-31	"020401010301"
57392.831070289	2009-08-31	"020401010301"
16909.4747052155	2009-09-30	"020401010301"
46326.0084512979	2009-10-31	"020401010301"
53949.6329806708	2009-11-30	"020401010301"
57233.7302068435	2009-12-31	"020401010301"
83546.3487951197	2010-01-31	"020401010301"
38446.0097452737	2010-02-28	"020401010301"
241754.280595951	2010-03-31	"020401010301"
143068.666257501	2010-04-30	"020401010301"
93404.4987746999	2010-05-31	"020401010301"
24234.7198302448	2010-06-30	"020401010301"
37361.4391781464	2010-07-31	"020401010301"
27984.8930949941	2010-08-31	"020401010301"
63365.4981895611	2010-09-30	"020401010301"
24515.1146002002	2010-10-31	"020401010301"
43010.8831559494	2010-11-30	"020401010301"
29267.1300079226	2010-12-31	"020401010301"
21109.7844012603	2011-01-31	"020401010301"
30094.7908739522	2011-02-28	"020401010301"
164314.538407847	2011-03-31	"020401010301"
271136.879748814	2011-04-30	"020401010301"
177644.111711819	2011-05-31	"020401010301"
88427.2135659568	2011-06-30	"020401010301"
55047.7561802417	2011-07-31	"020401010301"
57006.4848021902	2011-08-31	"020401010301"
186929.452375028	2011-09-30	"020401010301"
48293.7405501306	2011-10-31	"020401010301"
90594.9928528517	2011-11-30	"020401010301"
91464.1989343613	2011-12-31	"020401010301"
105180.399888773	2012-01-31	"020401010301"
56470.8437426575	2012-02-29	"020401010301"
99642.4288634732	2012-03-31	"020401010301"
99283.7956862561	2012-04-30	"020401010301"
142137.8169831	2012-05-31	"020401010301"
26036.1260102354	2012-06-30	"020401010301"
35415.204422351	2012-07-31	"020401010301"
26770.1980391741	2012-08-31	"020401010301"
17748.790655151	2012-09-30	"020401010301"
33954.8826557696	2012-10-31	"020401010301"
25804.2924147621	2012-11-30	"020401010301"
31804.3186306022	2012-12-31	"020401010301"
119721.859155864	2013-01-31	"020401010301"
44766.602161482	2013-02-28	"020401010301"
27139.1860478222	2013-03-31	"020401010301"
49158.1491671391	2013-04-30	"020401010301"
117319.597142275	2013-05-31	"020401010301"
105476.596657448	2013-06-30	"020401010301"
62183.3792102709	2013-07-31	"020401010301"
49025.737412177	2013-08-31	"020401010301"
17260.3175406195	2013-09-30	"020401010301"
40237.8573545292	2013-10-31	"020401010301"
69170.243629165	2013-11-30	"020401010301"
87877.055165071	2013-12-31	"020401010301"
98641.3113904037	2014-01-31	"020401010301"
43313.2964687869	2014-02-28	"020401010301"
59583.7301016822	2014-03-31	"020401010301"
135174.99310489	2014-04-30	"020401010301"
109822.165932283	2014-05-31	"020401010301"
67133.3701517098	2014-06-30	"020401010301"
56573.8231807314	2014-07-31	"020401010301"
33099.0143580325	2014-08-31	"020401010301"
11419.0903132781	2014-09-30	"020401010301"
15082.0976893529	2014-10-31	"020401010301"
20277.4665631987	2014-11-30	"020401010301"
44916.3498888612	2014-12-31	"020401010301"
23800.8639659509	2015-01-31	"020401010301"
15672.6693169959	2015-02-28	"020401010301"
12106.8467534371	2015-03-31	"020401010301"
160769.984892495	2015-04-30	"020401010301"
102686.982722655	2015-05-31	"020401010301"
201729.819365446	2015-06-30	"020401010301"
81155.8409653008	2015-07-31	"020401010301"
39524.5663879067	2015-08-31	"020401010301"
17005.8856439032	2015-09-30	"020401010301"
14858.5115809664	2015-10-31	"020401010301"
26020.4102047384	2015-11-30	"020401010301"
25552.7295259573	2015-12-31	"020401010301"
100187.64682357	2003-01-31	"020401010302"
52123.356821537	2003-02-28	"020401010302"
119186.540862978	2003-03-31	"020401010302"
192681.703993633	2003-04-30	"020401010302"
138032.712812871	2003-05-31	"020401010302"
73515.5344798155	2003-06-30	"020401010302"
61011.7243449986	2003-07-31	"020401010302"
45108.0003774092	2003-08-31	"020401010302"
19976.7636203393	2003-09-30	"020401010302"
23945.9328640886	2003-10-31	"020401010302"
43748.0958534479	2003-11-30	"020401010302"
49799.7487234846	2003-12-31	"020401010302"
37018.7926916406	2004-01-31	"020401010302"
29757.421715416	2004-02-29	"020401010302"
157869.284260023	2004-03-31	"020401010302"
177362.312661849	2004-04-30	"020401010302"
108852.628953647	2004-05-31	"020401010302"
93285.2281760313	2004-06-30	"020401010302"
65543.8746974654	2004-07-31	"020401010302"
46313.2774142772	2004-08-31	"020401010302"
21302.6489919536	2004-09-30	"020401010302"
42728.7117589638	2004-10-31	"020401010302"
80059.5730905458	2004-11-30	"020401010302"
73724.5014677718	2004-12-31	"020401010302"
60568.501360856	2005-01-31	"020401010302"
46260.3736146688	2005-02-28	"020401010302"
102133.017738149	2005-03-31	"020401010302"
293729.56828909	2005-04-30	"020401010302"
94673.8651665039	2005-05-31	"020401010302"
38288.3007278964	2005-06-30	"020401010302"
47350.8953186311	2005-07-31	"020401010302"
36373.4583221562	2005-08-31	"020401010302"
14837.0400757119	2005-09-30	"020401010302"
91472.1055439562	2005-10-31	"020401010302"
181172.312496219	2005-11-30	"020401010302"
108072.260370206	2005-12-31	"020401010302"
188902.370612878	2006-01-31	"020401010302"
88584.6408231184	2006-02-28	"020401010302"
74546.1003791988	2006-03-31	"020401010302"
135085.277938668	2006-04-30	"020401010302"
115042.375169732	2006-05-31	"020401010302"
259139.029904965	2006-06-30	"020401010302"
103175.513355915	2006-07-31	"020401010302"
71032.2476623356	2006-08-31	"020401010302"
51738.501661282	2006-09-30	"020401010302"
143424.995508477	2006-10-31	"020401010302"
185030.707977552	2006-11-30	"020401010302"
124322.463698309	2006-12-31	"020401010302"
155601.340802923	2007-01-31	"020401010302"
64960.7352441587	2007-02-28	"020401010302"
186307.493185513	2007-03-31	"020401010302"
179197.762075812	2007-04-30	"020401010302"
81581.9459137134	2007-05-31	"020401010302"
31594.3366381377	2007-06-30	"020401010302"
64840.8748204224	2007-07-31	"020401010302"
38518.0518350489	2007-08-31	"020401010302"
17271.9138283916	2007-09-30	"020401010302"
60840.3211452328	2007-10-31	"020401010302"
153338.848627586	2007-11-30	"020401010302"
133931.664684519	2007-12-31	"020401010302"
156627.288647983	2008-01-31	"020401010302"
106497.07373894	2008-02-29	"020401010302"
144770.666957077	2008-03-31	"020401010302"
149440.180181485	2008-04-30	"020401010302"
108980.573909041	2008-05-31	"020401010302"
36116.8226602934	2008-06-30	"020401010302"
65732.6648560502	2008-07-31	"020401010302"
39229.0266623944	2008-08-31	"020401010302"
17217.4988287911	2008-09-30	"020401010302"
19939.3925950788	2008-10-31	"020401010302"
29943.375124678	2008-11-30	"020401010302"
113312.042163562	2008-12-31	"020401010302"
48506.4773505628	2009-01-31	"020401010302"
92334.7134535648	2009-02-28	"020401010302"
102457.915711191	2009-03-31	"020401010302"
109326.194816846	2009-04-30	"020401010302"
169853.71340137	2009-05-31	"020401010302"
74095.5362191759	2009-06-30	"020401010302"
66395.2867629267	2009-07-31	"020401010302"
54542.5714657605	2009-08-31	"020401010302"
21852.6665658578	2009-09-30	"020401010302"
55272.3404285796	2009-10-31	"020401010302"
68619.648908142	2009-11-30	"020401010302"
71039.0904674642	2009-12-31	"020401010302"
102944.919768203	2010-01-31	"020401010302"
47653.8832536265	2010-02-28	"020401010302"
246506.367737796	2010-03-31	"020401010302"
141165.421520524	2010-04-30	"020401010302"
102355.954134654	2010-05-31	"020401010302"
29824.0282584727	2010-06-30	"020401010302"
44955.0044222288	2010-07-31	"020401010302"
34735.2189162076	2010-08-31	"020401010302"
36942.5363106988	2010-09-30	"020401010302"
28615.1970403232	2010-10-31	"020401010302"
60580.4872355722	2010-11-30	"020401010302"
41490.407446418	2010-12-31	"020401010302"
28368.2594320215	2011-01-31	"020401010302"
38079.5925515778	2011-02-28	"020401010302"
164213.784899976	2011-03-31	"020401010302"
289692.598589629	2011-04-30	"020401010302"
207941.888962179	2011-05-31	"020401010302"
81614.7512902245	2011-06-30	"020401010302"
62209.220135659	2011-07-31	"020401010302"
58361.4331438579	2011-08-31	"020401010302"
240130.86988515	2011-09-30	"020401010302"
72689.4726897031	2011-10-31	"020401010302"
119520.708476953	2011-11-30	"020401010302"
116176.233577035	2011-12-31	"020401010302"
130756.044252731	2012-01-31	"020401010302"
74102.1737028658	2012-02-29	"020401010302"
116912.036978818	2012-03-31	"020401010302"
111375.759495091	2012-04-30	"020401010302"
158309.110375322	2012-05-31	"020401010302"
28937.2097462863	2012-06-30	"020401010302"
43334.8739950731	2012-07-31	"020401010302"
34277.2280582376	2012-08-31	"020401010302"
23308.4129041024	2012-09-30	"020401010302"
32995.1425597668	2012-10-31	"020401010302"
34565.2984218448	2012-11-30	"020401010302"
37834.2651364841	2012-12-31	"020401010302"
138391.560661886	2013-01-31	"020401010302"
55639.4088189527	2013-02-28	"020401010302"
37566.2653005347	2013-03-31	"020401010302"
80035.6400027685	2013-04-30	"020401010302"
138533.565006983	2013-05-31	"020401010302"
104336.473013874	2013-06-30	"020401010302"
68133.3056505434	2013-07-31	"020401010302"
60627.4146378301	2013-08-31	"020401010302"
26786.4191578738	2013-09-30	"020401010302"
53971.8748959564	2013-10-31	"020401010302"
99011.789714925	2013-11-30	"020401010302"
117077.179740742	2013-12-31	"020401010302"
122340.772634093	2014-01-31	"020401010302"
56473.9307613894	2014-02-28	"020401010302"
78220.8782164827	2014-03-31	"020401010302"
151752.399093408	2014-04-30	"020401010302"
126600.541315686	2014-05-31	"020401010302"
65993.3680580519	2014-06-30	"020401010302"
59607.3342978247	2014-07-31	"020401010302"
41029.5958001874	2014-08-31	"020401010302"
15137.1715720333	2014-09-30	"020401010302"
20197.328984689	2014-10-31	"020401010302"
25573.6660903953	2014-11-30	"020401010302"
66046.3928155936	2014-12-31	"020401010302"
35483.9538506866	2015-01-31	"020401010302"
23148.7485971674	2015-02-28	"020401010302"
18254.9303882532	2015-03-31	"020401010302"
189875.299272068	2015-04-30	"020401010302"
111075.445772298	2015-05-31	"020401010302"
196385.471530799	2015-06-30	"020401010302"
86129.5696981587	2015-07-31	"020401010302"
48514.0603693835	2015-08-31	"020401010302"
23102.3074627928	2015-09-30	"020401010302"
20840.8286413625	2015-10-31	"020401010302"
33267.9178905524	2015-11-30	"020401010302"
35274.1743883938	2015-12-31	"020401010302"
79274.0799637865	2003-01-31	"020401010303"
41984.2439067643	2003-02-28	"020401010303"
96425.8174387403	2003-03-31	"020401010303"
127811.724872531	2003-04-30	"020401010303"
95150.4126932435	2003-05-31	"020401010303"
47356.4378703274	2003-06-30	"020401010303"
39481.6686871052	2003-07-31	"020401010303"
31101.7434231769	2003-08-31	"020401010303"
12701.3524501659	2003-09-30	"020401010303"
19354.9495502561	2003-10-31	"020401010303"
38146.848047547	2003-11-30	"020401010303"
52304.9972126111	2003-12-31	"020401010303"
43345.7890252993	2004-01-31	"020401010303"
32206.6108141746	2004-02-29	"020401010303"
135293.414619034	2004-03-31	"020401010303"
130804.168556342	2004-04-30	"020401010303"
76460.2521139346	2004-05-31	"020401010303"
64967.6958152819	2004-06-30	"020401010303"
45719.1274469458	2004-07-31	"020401010303"
33945.2413490657	2004-08-31	"020401010303"
14885.1418214552	2004-09-30	"020401010303"
32127.7711660638	2004-10-31	"020401010303"
59419.3198328894	2004-11-30	"020401010303"
75139.7234314624	2004-12-31	"020401010303"
83995.3874627519	2005-01-31	"020401010303"
57410.1705967057	2005-02-28	"020401010303"
107762.17624202	2005-03-31	"020401010303"
181180.965513514	2005-04-30	"020401010303"
66852.9953208175	2005-05-31	"020401010303"
28314.1734486967	2005-06-30	"020401010303"
34516.1262508202	2005-07-31	"020401010303"
28163.241837658	2005-08-31	"020401010303"
11635.2248562686	2005-09-30	"020401010303"
91784.8052912708	2005-10-31	"020401010303"
166629.456751969	2005-11-30	"020401010303"
119734.284481583	2005-12-31	"020401010303"
170270.322712615	2006-01-31	"020401010303"
80074.3338403758	2006-02-28	"020401010303"
59850.3683579192	2006-03-31	"020401010303"
99404.0277931243	2006-04-30	"020401010303"
84761.8562877402	2006-05-31	"020401010303"
153279.479542047	2006-06-30	"020401010303"
62834.5258061085	2006-07-31	"020401010303"
47617.1035669427	2006-08-31	"020401010303"
31655.9735204205	2006-09-30	"020401010303"
84191.5529062711	2006-10-31	"020401010303"
153706.534309922	2006-11-30	"020401010303"
115215.528616203	2006-12-31	"020401010303"
140488.170639131	2007-01-31	"020401010303"
59697.2032258995	2007-02-28	"020401010303"
125023.987332562	2007-03-31	"020401010303"
130457.858306678	2007-04-30	"020401010303"
56794.5088416468	2007-05-31	"020401010303"
27077.9701751322	2007-06-30	"020401010303"
48194.2363079321	2007-07-31	"020401010303"
29433.9874598235	2007-08-31	"020401010303"
13146.7725835517	2007-09-30	"020401010303"
45841.6338305697	2007-10-31	"020401010303"
125917.936536824	2007-11-30	"020401010303"
137514.443146996	2007-12-31	"020401010303"
152540.780056192	2008-01-31	"020401010303"
106407.687412389	2008-02-29	"020401010303"
158333.239678951	2008-03-31	"020401010303"
111790.67466573	2008-04-30	"020401010303"
80780.1619985998	2008-05-31	"020401010303"
30216.6303500086	2008-06-30	"020401010303"
50381.7850754037	2008-07-31	"020401010303"
30775.5923527814	2008-08-31	"020401010303"
13768.5405829474	2008-09-30	"020401010303"
18089.6179125756	2008-10-31	"020401010303"
27937.1487369798	2008-11-30	"020401010303"
111428.426553443	2008-12-31	"020401010303"
45015.432563059	2009-01-31	"020401010303"
80404.8127949741	2009-02-28	"020401010303"
76958.6197542883	2009-03-31	"020401010303"
83557.0843192972	2009-04-30	"020401010303"
130314.710904801	2009-05-31	"020401010303"
53421.0187179781	2009-06-30	"020401010303"
49558.2066788301	2009-07-31	"020401010303"
51623.3489779048	2009-08-31	"020401010303"
18149.0209781379	2009-09-30	"020401010303"
60238.744827494	2009-10-31	"020401010303"
68520.4041202534	2009-11-30	"020401010303"
83532.4078797176	2009-12-31	"020401010303"
102821.712062618	2010-01-31	"020401010303"
46369.6241823658	2010-02-28	"020401010303"
198859.12733243	2010-03-31	"020401010303"
103155.881403081	2010-04-30	"020401010303"
76291.8476672396	2010-05-31	"020401010303"
27317.2682833709	2010-06-30	"020401010303"
34761.1848014388	2010-07-31	"020401010303"
28304.5586229581	2010-08-31	"020401010303"
42414.7625080533	2010-09-30	"020401010303"
27395.9678085633	2010-10-31	"020401010303"
69280.8414411265	2010-11-30	"020401010303"
51649.7452424131	2010-12-31	"020401010303"
32686.3893343899	2011-01-31	"020401010303"
42197.7968435809	2011-02-28	"020401010303"
155841.401863914	2011-03-31	"020401010303"
194628.666505374	2011-04-30	"020401010303"
132608.999291105	2011-05-31	"020401010303"
45107.0488334168	2011-06-30	"020401010303"
36912.6717104949	2011-07-31	"020401010303"
42575.1804618817	2011-08-31	"020401010303"
123358.656075494	2011-09-30	"020401010303"
50392.1976614371	2011-10-31	"020401010303"
106473.184514975	2011-11-30	"020401010303"
125790.024308892	2011-12-31	"020401010303"
122117.597269097	2012-01-31	"020401010303"
71529.5620116107	2012-02-29	"020401010303"
95293.3079971578	2012-03-31	"020401010303"
79589.6393774301	2012-04-30	"020401010303"
112439.604209693	2012-05-31	"020401010303"
23223.8233793527	2012-06-30	"020401010303"
35764.4002327323	2012-07-31	"020401010303"
28476.7613977045	2012-08-31	"020401010303"
21255.3542086668	2012-09-30	"020401010303"
41969.8078404739	2012-10-31	"020401010303"
35084.8097784109	2012-11-30	"020401010303"
60252.9225325789	2012-12-31	"020401010303"
135595.322458496	2013-01-31	"020401010303"
56924.8912381679	2013-02-28	"020401010303"
40873.3825851977	2013-03-31	"020401010303"
58530.8544106968	2013-04-30	"020401010303"
84723.3538280129	2013-05-31	"020401010303"
62383.7322416138	2013-06-30	"020401010303"
42509.9739828743	2013-07-31	"020401010303"
47797.5762321074	2013-08-31	"020401010303"
16616.7092502415	2013-09-30	"020401010303"
34999.4887297042	2013-10-31	"020401010303"
78669.0128416605	2013-11-30	"020401010303"
102178.331326852	2013-12-31	"020401010303"
100409.594741715	2014-01-31	"020401010303"
48437.0448578112	2014-02-28	"020401010303"
69687.0451715365	2014-03-31	"020401010303"
115237.677551927	2014-04-30	"020401010303"
92891.2325497922	2014-05-31	"020401010303"
49516.0204759277	2014-06-30	"020401010303"
41635.8157334104	2014-07-31	"020401010303"
29808.8152975291	2014-08-31	"020401010303"
11084.4289954305	2014-09-30	"020401010303"
16700.7393372133	2014-10-31	"020401010303"
21734.1018449739	2014-11-30	"020401010303"
43497.4592452608	2014-12-31	"020401010303"
27945.2537553832	2015-01-31	"020401010303"
19050.5016188845	2015-02-28	"020401010303"
15756.2605807669	2015-03-31	"020401010303"
122864.870172732	2015-04-30	"020401010303"
73131.811707709	2015-05-31	"020401010303"
139086.589112854	2015-06-30	"020401010303"
60793.7700096294	2015-07-31	"020401010303"
34962.2072440386	2015-08-31	"020401010303"
16580.621057	2015-09-30	"020401010303"
16698.665069297	2015-10-31	"020401010303"
28594.048555715	2015-11-30	"020401010303"
27307.9272418544	2015-12-31	"020401010303"
82072.2975048367	2003-01-31	"020401010304"
45669.6263650376	2003-02-28	"020401010304"
87623.4366972689	2003-03-31	"020401010304"
125342.353023253	2003-04-30	"020401010304"
101705.708938519	2003-05-31	"020401010304"
65652.2280189786	2003-06-30	"020401010304"
51217.7633699551	2003-07-31	"020401010304"
39486.9561609961	2003-08-31	"020401010304"
29234.4855519421	2003-09-30	"020401010304"
37932.452711951	2003-10-31	"020401010304"
62193.8449769579	2003-11-30	"020401010304"
73950.0789110642	2003-12-31	"020401010304"
50205.0197545774	2004-01-31	"020401010304"
47188.7261152435	2004-02-29	"020401010304"
118307.701894227	2004-03-31	"020401010304"
130885.458486628	2004-04-30	"020401010304"
84344.1890732441	2004-05-31	"020401010304"
73775.0000188854	2004-06-30	"020401010304"
52738.3763585091	2004-07-31	"020401010304"
39852.1585169081	2004-08-31	"020401010304"
30298.258308094	2004-09-30	"020401010304"
55323.0067893863	2004-10-31	"020401010304"
82071.9060222078	2004-11-30	"020401010304"
82881.904909132	2004-12-31	"020401010304"
80595.9579913151	2005-01-31	"020401010304"
56309.0562357269	2005-02-28	"020401010304"
70135.1068712026	2005-03-31	"020401010304"
166733.656184955	2005-04-30	"020401010304"
69862.9711832609	2005-05-31	"020401010304"
40606.0537596606	2005-06-30	"020401010304"
39462.7433779985	2005-07-31	"020401010304"
32482.600915093	2005-08-31	"020401010304"
19711.6191105843	2005-09-30	"020401010304"
107156.518409945	2005-10-31	"020401010304"
141579.353113264	2005-11-30	"020401010304"
103273.469814729	2005-12-31	"020401010304"
147277.591588937	2006-01-31	"020401010304"
66321.2987088449	2006-02-28	"020401010304"
52089.0996536985	2006-03-31	"020401010304"
86162.3895267528	2006-04-30	"020401010304"
77022.2431999519	2006-05-31	"020401010304"
166636.697136873	2006-06-30	"020401010304"
74983.6703611389	2006-07-31	"020401010304"
64036.7845297158	2006-08-31	"020401010304"
58254.1376271807	2006-09-30	"020401010304"
99400.0906670801	2006-10-31	"020401010304"
145462.539334182	2006-11-30	"020401010304"
101158.962684922	2006-12-31	"020401010304"
120164.026330572	2007-01-31	"020401010304"
54237.5737567917	2007-02-28	"020401010304"
95665.0440010317	2007-03-31	"020401010304"
121637.480008749	2007-04-30	"020401010304"
58342.7137293443	2007-05-31	"020401010304"
32397.7054215223	2007-06-30	"020401010304"
52441.5815747827	2007-07-31	"020401010304"
32759.7285533268	2007-08-31	"020401010304"
19285.8509444091	2007-09-30	"020401010304"
62985.9176240563	2007-10-31	"020401010304"
120964.437971622	2007-11-30	"020401010304"
120599.056021437	2007-12-31	"020401010304"
130996.442928579	2008-01-31	"020401010304"
106164.049849378	2008-02-29	"020401010304"
133141.869334752	2008-03-31	"020401010304"
105484.391527377	2008-04-30	"020401010304"
78102.7127728425	2008-05-31	"020401010304"
35436.5480955616	2008-06-30	"020401010304"
66727.7941499446	2008-07-31	"020401010304"
